,Post URL
0,https://www.patheos.com/blogs/alwaysand/2018/12/why-the-12-days-of-christmas-matter-more-than-ever/
1,https://www.patheos.com/blogs/alwaysand/2018/11/a-both-and-thanksgiving/
2,https://www.patheos.com/blogs/alwaysand/2018/11/why-im-surrounded-by-ampersands/
3,https://www.patheos.com/blogs/alwaysand/2018/11/always-and-an-introduction/
4,https://www.patheos.com/blogs/christiansingeneral/2018/10/coming-out-as-mentally-ill-in-the-church/
5,https://www.patheos.com/blogs/christiansingeneral/2018/03/superstar-christianity-jesus-christ-superstar/
6,https://www.patheos.com/blogs/coloringoutsidethelines/2019/05/the-beauty-of-this-choir-thanks-again-rhe/
7,https://www.patheos.com/blogs/coloringoutsidethelines/2019/05/how-rachel-held-evans-taught-me-to-color-outside-the-lines/
8,https://www.patheos.com/blogs/coloringoutsidethelines/2019/05/do-the-hustle-do-the-hustle-not/
9,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/doing-the-next-right-thing-thanks-emily-freeman/
10,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/permission-to-know-were-not-alone-thanks-alia-joy/
11,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/ever-feel-like-youre-learning-to-believe-who-you-really-are/
12,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/the-intersection-of-calling-closed-doors-writes-ryan-pemberton/
13,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/saying-sorry-to-martial-arts-masters-because-halt/
14,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/the-call-to-love-our-neighbors-thanks-to-alex-kuykendall/
15,https://www.patheos.com/blogs/coloringoutsidethelines/2019/04/to-live-is-to-lead-says-roy-goble/
16,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/how-not-to-introduce-a-speaker-who-happens-to-be-a-woman/
17,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/hearing-the-songs-of-the-trees-courtesy-of-christie-purifoy/
18,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/are-you-an-oregonian/
19,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/because-social-justice-is-for-all-of-us-or-so-lisa-van-engen-reminds-us/
20,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/who-are-you-at-the-end-of-the-day/
21,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/let-her-lead-welcoming-women-as-leaders-in-the-church/
22,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/carolina-hinojosa-cisneros-carrier-of-story/
23,https://www.patheos.com/blogs/coloringoutsidethelines/2019/03/when-poems-speak-love-says-shann-ray/
24,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/the-protest-of-those-who-hope-alongside-public-school-strikes/
25,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/oh-that-holy-lament-courtesy-of-aubrey-sampson/
26,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/chewing-on-prayer-thanks-to-justin-mcroberts/
27,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/can-we-have-a-conversation-the-color-of-life/
28,https://www.patheos.com/blogs/coloringoutsidethelines/2019/02/a-couple-of-hopes-the-color-of-life/
29,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/uncluttering-everywhere-thanks-to-courtney-ellis/
30,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/choosing-subversive-joy-indefatigable-faith-the-color-of-life/
31,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/latinas-in-leadership-as-penned-by-kristy-robinson/
32,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/3-quotes-thatll-make-you-think-the-color-of-life/
33,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/listening-so-we-can-live-with-cari-jenkins/
34,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/31-diverse-childrens-books-the-color-of-life/
35,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/the-stories-that-change-us-the-color-of-life/
36,https://www.patheos.com/blogs/coloringoutsidethelines/2019/01/12-books-that-helped-me-color-outside-the-lines-in-2018/
37,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/saying-sorry-to-the-target-lady/
38,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/staring-at-holiday-cards-and-praying-rebel-prayers/
39,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/where-art-thou-a-guest-post-by-michelle-de-beauchamp/
40,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/oh-that-star-a-wonder/
41,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/the-somethings-of-race-and-justice-and-bedtime-conversations/
42,https://www.patheos.com/blogs/coloringoutsidethelines/2018/12/where-art-thou-a-guest-post-by-catherine-hervey/
43,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/begging-for-advent-a-story-a-list-of-resources/
44,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/where-art-thou-a-guest-post-by-jane-dawson/
45,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/letting-it-go-and-getting-there-too/
46,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/speaking-praise-and-thankfulness-out-loud/
47,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/not-knowing-this-grace/
48,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/god-of-enough-via-disciplines-2019/
49,https://www.patheos.com/blogs/coloringoutsidethelines/2018/11/when-someone-you-know-is-going-through-a-hard-time/
50,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/running-toward-love-with-matt-boswell/
51,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/those-storms/
52,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/a-little-bit-of-holy-in-target-aisles-thanks-to-ashley-hales/
53,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/you-saw-me/
54,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/the-holiest-of-moments-and-a-thank-you-carly-gelsinger/
55,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/holy-interruptions-dr-king-again/
56,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/identifying-privilege-circa-amy-julia-becker/
57,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/you-be-you-you-do-you/
58,https://www.patheos.com/blogs/coloringoutsidethelines/2018/10/poetic-prophetic-truth-telling-with-natasha-sistrunk-robinson/
59,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/the-rest-of-us-get-to-listen/
60,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/here-i-am-heres-what-ive-got/
61,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/what-do-you-need/
62,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/learning-to-ask-good-questions-all-over-again/
63,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/a-little-bit-of-self-care-and-soul-care-courtesy-of-april-yamasaki/
64,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/whatever-john-macarthur-youve-got-the-wrong-god/
65,https://www.patheos.com/blogs/coloringoutsidethelines/2018/09/the-power-of-books-with-book-mogul-anne-bogel/
66,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/going-straight-through-the-middle/
67,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/when-your-three-year-old-calls-you-a-servant-and-other-issues-of-identity/
68,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/a-tale-of-mismatched-earrings-and-merciful-kindness/
69,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/recognizing-gods-many-voices-with-liz-ditty/
70,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/basking-in-surreal-moments/
71,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/learning-to-speak-god-alongside-jonathan-merritt/
72,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/showing-kindness-to-myself/
73,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/honoring-a-myriad-of-colors-alongside-patrice-gopo/
74,https://www.patheos.com/blogs/coloringoutsidethelines/2018/08/christmas-carols-in-august-paired-with-a-little-rohr/
75,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/raising-our-voices-courtesy-of-kathy-khang/
76,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/holy-interruptions-a-sermon-part-ii/
77,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/holy-interruptions-a-sermon-part-i/
78,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/the-pits-of-moving-and-the-wisdom-of-dr-king/
79,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/for-the-love-of-mr-rogers/
80,https://www.patheos.com/blogs/coloringoutsidethelines/2018/07/learning-to-color-outside-the-lines/
